#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
12,Texas Tech,BYU,30.5,20.4,-10.1,50.9,-10.5,51.5,0.4,0.6,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
13,Boston College,SMU,18.9,34.7,15.9,53.6,10.5,54.5,5.4,0.9,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
14,West Virginia,Colorado,23.5,24.2,0.7,47.7,-6.5,53.5,7.2,5.8,Colorado,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
15,Marshall,James Madison,20.6,35.2,14.6,55.8,13.5,54.5,1.1,-1.3,James Madison,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
16,Arkansas State,Southern Miss,23.9,26.1,2.2,50,4.5,55.5,-2.3,5.5,Arkansas State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
17,Army,Temple,33.3,17.5,-15.8,50.8,-7.0,45.5,-8.8,-5.3,Army,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
18,Purdue,Ohio State,14.4,38.3,23.9,52.8,29.5,48.5,-5.6,-4.3,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
19,Liberty,Missouri State,26.6,22.6,-4,49.2,-7.5,51.5,3.5,2.3,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
20,Eastern Michigan,Bowling Green,30.5,23.7,-6.8,54.2,-1.5,50.5,-5.3,-3.7,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
21,Rice,UAB,28.8,26.7,-2.1,55.5,-1.5,52.5,-0.6,-3,Rice,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
22,Rutgers,Maryland,27.4,28.9,1.5,56.3,-2.5,57.5,4,1.2,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
23,Delaware,Louisiana Tech,23.7,31.7,7.9,55.4,6.0,56.5,1.9,1.1,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
24,Middle Tennessee,Florida International,22.8,23.6,0.8,46.4,0.0,51.5,0.8,5.1,Florida International,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
25,UTEP,Jacksonville State,22.5,24.2,1.7,46.7,1.5,49.5,0.2,2.8,Jacksonville State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
26,East Carolina,Charlotte,38.5,12.2,-26.3,50.7,-28.5,56.5,2.2,5.8,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
27,Florida Atlantic,Tulsa,30.3,26.2,-4,56.5,-3.5,62.5,-0.5,6,Florida Atlantic,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
28,Missouri,Texas A&M,27.3,32.9,5.6,60.2,6.5,48.5,-0.9,-11.7,Missouri,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
29,Iowa,Oregon,19.3,20.8,1.6,40.1,6.5,41.5,-4.9,1.4,Iowa,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
30,Miami,Syracuse,39.3,11.1,-28.2,50.4,-28.5,46.5,0.3,-3.9,Syracuse,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
31,UConn,Duke,28.4,39.1,10.7,67.5,9.5,63.5,1.2,-4,Duke,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
32,Arizona,Kansas,32.4,23.5,-8.8,55.9,-4.5,56.5,-4.3,0.6,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
33,TCU,Iowa State,35.4,25.9,-9.5,61.3,-7.5,57.5,-2,-3.8,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
34,Vanderbilt,Auburn,27.4,21.7,-5.7,49.1,-6.5,45.5,0.8,-3.6,Auburn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
35,New Mexico State,Kennesaw State,21.9,28.3,6.4,50.1,9.5,52.5,-3.1,2.4,New Mexico State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
36,Coastal Carolina,Georgia State,25.8,21.2,-4.7,47,-7.5,57.5,2.8,10.5,Georgia State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
37,Wisconsin,Washington,20.9,24.6,3.8,45.5,11.5,44.5,-7.7,-1,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
38,North Carolina,Stanford,22.5,12.7,-9.8,35.2,-7.5,42.5,-2.3,7.3,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
39,Louisiana,Texas State,33.9,34.5,0.5,68.4,2.5,64.5,-2,-3.9,Louisiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
40,San José State,Air Force,38,37.7,-0.4,75.7,-5.5,66.5,5.1,-9.2,Air Force,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
41,Virginia,Wake Forest,26.7,16.2,-10.4,42.9,-6.5,48.5,-3.9,5.6,Virginia,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
42,Louisville,California,33,18.6,-14.4,51.7,-18.5,49.5,4.1,-2.2,California,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
43,Clemson,Florida State,31,32.8,1.8,63.8,-1.5,56.5,3.3,-7.3,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
44,Alabama,LSU,28.9,19.7,-9.2,48.6,-10.5,49.5,1.3,0.9,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
45,Notre Dame,Navy,47.1,18.7,-28.4,65.8,-27.5,55.5,-0.9,-10.3,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
46,Kentucky,Florida,21.3,19.9,-1.5,41.2,3.0,44.5,-4.5,3.3,Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
47,Utah State,Nevada,34.1,19.5,-14.6,53.6,-9.5,53.5,-5.1,-0.1,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
48,UCLA,Nebraska,25,29.7,4.7,54.7,0.0,44.5,4.7,-10.2,Nebraska,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
49,Colorado State,UNLV,29.2,37.1,8,66.3,4.5,61.5,3.5,-4.8,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
50,Oregon State,Sam Houston,36.2,18.8,-17.4,54.9,-20.5,52.5,3.1,-2.4,Sam Houston,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
51,Hawai'i,San Diego State,15,25.5,10.5,40.5,6.5,48.5,4,8,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
