#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
12,North Carolina,Virginia,23.4,26.4,3,49.8,10.5,51.5,-7.5,1.7,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
13,Memphis,South Florida,29.5,26.5,-3,56,5.0,64.0,-8,8,Memphis,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
14,Nebraska,Northwestern,25.7,17,-8.7,42.7,-7.0,43.5,-1.7,0.8,Nebraska,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
15,Purdue,Rutgers,31.4,32.8,1.4,64.2,2.5,59.0,-1.1,-5.2,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
16,Wake Forest,SMU,19.4,32.3,12.9,51.7,3.5,53.5,9.4,1.8,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
17,Kansas,Kansas State,29.5,27.6,-1.9,57.2,-3.0,56.5,1.1,-0.7,Kansas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
18,Old Dominion,App State,39.4,24.1,-15.3,63.5,-14.0,62.5,-1.3,-1,Old Dominion,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
19,Kent State,Bowling Green,19.3,28.9,9.6,48.2,7.0,48.0,2.6,-0.2,Bowling Green,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
20,Eastern Michigan,Ohio,25.8,33.4,7.6,59.2,12.5,59.5,-4.9,0.3,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
21,Arkansas,Auburn,27,27.5,0.5,54.4,-1.0,57.0,1.5,2.6,Auburn,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
22,Buffalo,Akron,27.9,15.1,-12.8,43.1,-9.5,47.5,-3.3,4.4,Buffalo,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
23,Rice,UConn,19.5,30.4,10.9,49.9,10.0,48.5,0.9,-1.4,UConn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
24,New Mexico,Utah State,38,38.1,0.1,76.1,-3.0,61.5,3.1,-14.6,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
25,South Carolina,Alabama,16.3,30,13.7,46.2,11.5,47.5,2.2,1.3,Alabama,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
26,Vanderbilt,Missouri,32.8,34.4,1.6,67.3,-2.5,52.5,4.1,-14.8,Missouri,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
27,Iowa State,BYU,24.3,26.9,2.6,51.2,-2.5,49.0,5.1,-2.2,BYU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
28,Washington,Illinois,31.3,33.8,2.5,65.1,-5.0,54.0,7.5,-11.1,Illinois,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
29,Iowa,Minnesota,26.7,15,-11.7,41.7,-9.5,39.5,-2.2,-2.2,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
30,Washington State,Toledo,25.5,20.2,-5.3,45.7,-1.5,46.5,-3.8,0.8,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
31,Pittsburgh,NC State,33.6,24,-9.5,57.6,-6.5,57.0,-3,-0.6,Pittsburgh,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
32,Fresno State,San Diego State,16.3,23,6.7,39.3,3.0,48.0,3.7,8.7,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
33,Southern Miss,UL Monroe,30.9,17.5,-13.4,48.4,-12.5,50.5,-0.9,2.1,Southern Miss,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
34,Navy,Florida Atlantic,40.9,22.9,-18,63.8,-14.5,62.5,-3.5,-1.3,Navy,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
35,Tulsa,Temple,24.8,22.2,-2.6,47,6.0,53.5,-8.6,6.5,Tulsa,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
36,Northern Illinois,Ball State,23.5,15,-8.5,38.5,-5.5,41.0,-3,2.5,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Central Michigan,Massachusetts,33.4,13.5,-19.9,47,-16.5,47.5,-3.4,0.5,Central Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
38,Miami (OH),Western Michigan,17.8,16.1,-1.7,33.9,-2.0,41.0,0.3,7.1,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
39,Texas Tech,Oklahoma State,41.4,9.6,-31.9,51,-38.5,57.0,6.6,6,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
40,Cincinnati,Baylor,38.1,34.7,-3.4,72.8,-4.5,67.5,1.1,-5.3,Baylor,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
41,Mississippi State,Texas,16.3,25.9,9.6,42.2,7.0,44.5,2.6,2.3,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
42,West Virginia,TCU,18.9,38.7,19.8,57.6,15.0,55.5,4.8,-2.1,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
43,Oregon,Wisconsin,31.4,8.9,-22.5,40.3,-33.5,44.5,11,4.2,Wisconsin,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
44,Miami,Stanford,41.2,11.3,-29.9,52.5,-30.0,46.0,0.1,-6.5,Stanford,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
45,Arkansas State,Georgia Southern,29.9,34.8,4.8,64.7,-2.0,63.5,6.8,-1.2,Georgia Southern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
46,Troy,Louisiana,25,22.3,-2.7,47.4,-9.5,47.5,6.8,0.1,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
47,LSU,Texas A&M,24,23.2,-0.8,47.2,2.5,47.5,-3.3,0.3,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
48,Louisville,Boston College,45,15.5,-29.5,60.5,-25.0,55.0,-4.5,-5.5,Louisville,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
49,Michigan State,Michigan,18.5,33.9,15.5,52.4,14.5,47.5,1,-4.9,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
50,Wyoming,Colorado State,20.5,21.1,0.6,41.5,-6.0,46.5,6.6,5,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
51,Kentucky,Tennessee,24.8,29.6,4.8,54.4,9.0,53.5,-4.2,-0.9,Kentucky,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
52,Arizona State,Houston,33.2,19.4,-13.7,52.6,-8.0,47.5,-5.7,-5.1,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
53,Utah,Colorado,32.2,21,-11.2,53.3,-14.0,50.0,2.8,-3.3,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
