#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
18,Ball State,Eastern Michigan,22.1,32.1,10.1,54.2,2.5,49.5,7.6,-4.7,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
19,LSU,Arkansas,29.5,24.3,-5.2,53.9,-4.5,57.5,-0.7,3.6,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
20,Tulsa,Oregon State,21.8,25.5,3.7,47.3,2.5,50.0,1.2,2.7,Oregon State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
21,Arizona State,West Virginia,30.9,16.6,-14.3,47.5,-11.0,47.0,-3.3,-0.5,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
22,Georgia State,Marshall,29.3,34.9,5.6,64.3,7.5,62.5,-1.9,-1.8,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
23,UAB,North Texas,27.7,55.7,28,83.4,18.0,69.0,10,-14.4,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
24,Missouri State,UTEP,24.1,17.2,-6.9,41.3,-5.5,48.5,-1.4,7.2,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
25,New Mexico,Colorado State,38.4,20,-18.4,58.4,-14.5,53.5,-3.9,-4.9,New Mexico,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
26,Alabama,Oklahoma,21.6,20.7,-0.8,42.3,-6.0,45.0,5.2,2.7,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
27,Texas Tech,UCF,32.5,11.7,-20.8,44.1,-23.5,48.0,2.7,3.9,UCF,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
28,Miami,NC State,46,20.9,-25.1,66.9,-14.5,55.5,-10.6,-11.4,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
29,Boston College,Georgia Tech,23.9,40.3,16.5,64.2,16.5,61.0,0,-3.2,,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
30,USC,Iowa,27.3,27.1,-0.2,54.4,-6.5,48.5,6.3,-5.9,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
31,Duke,Virginia,31.8,25.1,-6.7,56.8,-4.0,59.0,-2.7,2.2,Duke,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
32,Michigan State,Penn State,26.8,38.4,11.6,65.2,7.0,49.5,4.6,-15.7,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
33,Illinois,Maryland,32.7,20.8,-11.9,53.5,-16.0,51.0,4.1,-2.5,Maryland,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
34,Western Kentucky,Middle Tennessee,34.2,19.9,-14.3,54,-13.5,54.5,-0.8,0.5,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
35,Nevada,San José State,20.7,28,7.3,48.8,9.5,49.0,-2.2,0.2,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
36,James Madison,App State,37.2,18.7,-18.6,55.9,-21.0,52.5,2.4,-3.4,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
37,UL Monroe,South Alabama,23.4,35.9,12.5,59.3,4.0,49.0,8.5,-10.3,South Alabama,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
38,Southern Miss,Texas State,38.7,34.4,-4.3,73.1,-4.5,65.5,0.2,-7.6,Texas State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
39,East Carolina,Memphis,27.4,28.2,0.9,55.6,-3.0,58.0,3.9,2.4,Memphis,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
40,Tulane,Florida Atlantic,42.7,18.8,-24,61.5,-18.0,63.0,-6,1.5,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
41,Tennessee,New Mexico State,46.1,15,-31.1,61.1,-40.5,60.5,9.4,-0.6,New Mexico State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
42,Wake Forest,North Carolina,15.3,13.9,-1.4,29.2,-5.5,38.0,4.1,8.8,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
43,Florida International,Liberty,26.1,22.2,-3.9,48.3,3.0,51.5,-6.9,3.2,Florida International,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
44,Georgia Southern,Coastal Carolina,30.8,26.2,-4.6,57,-3.0,60.0,-1.6,3,Georgia Southern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
45,Ole Miss,Florida,36.2,19.5,-16.7,55.7,-14.5,53.5,-2.2,-2.2,Ole Miss,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Baylor,Utah,24.3,39.1,14.7,63.4,9.0,60.0,5.7,-3.4,Utah,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
47,Washington,Purdue,30.6,24.4,-6.2,55,-14.5,50.5,8.3,-4.5,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
48,Sam Houston,Delaware,27,34.6,7.6,61.6,9.5,56.5,-1.9,-5.1,Sam Houston,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png
49,UNLV,Utah State,40.2,35,-5.2,75.1,-6.0,67.5,0.8,-7.6,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
50,Ohio State,UCLA,39.8,10.6,-29.2,50.3,-34.5,47.0,5.3,-3.3,UCLA,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
51,Georgia,Texas,25.4,20.8,-4.6,46.3,-6.5,49.5,1.9,3.2,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
52,Florida State,Virginia Tech,42.5,20.8,-21.8,63.3,-14.0,55.5,-7.8,-7.8,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
53,Missouri,Mississippi State,27.9,27.5,-0.5,55.4,-7.0,51.0,6.5,-4.4,Mississippi State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
54,Jacksonville State,Kennesaw State,27.2,30.1,2.9,57.3,3.0,56.5,-0.1,-0.8,Jacksonville State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
55,Washington State,Louisiana Tech,26.9,14.2,-12.7,41.1,-7.5,42.5,-5.2,1.4,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
56,BYU,TCU,30.3,27.1,-3.2,57.3,-3.0,51.5,-0.2,-5.8,BYU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
57,San Diego State,Boise State,20.6,11.9,-8.7,32.4,-2.5,41.0,-6.2,8.6,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
58,Fresno State,Wyoming,19.1,15.1,-4,34.2,-3.0,40.5,-1,6.3,Fresno State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
