#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
30,Clemson,SMU,27.3,23.1,-4.2,50.4,-9.0,55.5,4.8,5.1,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
31,Air Force,Wyoming,30,21.9,-8.1,51.9,-4.0,58.5,-4.1,6.6,Air Force,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
32,Boise State,UNLV,32.2,27.7,-4.5,60,-11.5,62.5,7,2.5,UNLV,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
33,App State,Coastal Carolina,27,16.6,-10.4,43.6,-10.0,50.5,-0.4,6.9,App State,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
34,James Madison,Old Dominion,21.2,21.1,-0.1,42.3,-1.0,47.5,0.9,5.2,Old Dominion,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
35,Marshall,Texas State,36.2,39.3,3,75.5,3.0,64.5,0,-11,,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
36,Charlotte,Temple,19.6,21.5,1.9,41,12.0,48.0,-10.1,7,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
37,North Texas,UTSA,36.8,32.9,-3.9,69.6,-4.0,67.5,0.1,-2.1,UTSA,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
38,Ohio,Northern Illinois,22.1,12,-10.1,34,-12.0,41.5,1.9,7.5,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
39,Ball State,Akron,21.3,17.6,-3.7,38.9,-1.0,42.5,-2.7,3.6,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
40,Arizona State,Texas Tech,22,31.9,9.9,53.9,9.0,51.5,0.9,-2.4,Texas Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
41,UAB,Memphis,17.9,48.3,30.4,66.2,21.5,63.5,8.9,-2.7,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
42,Florida,Mississippi State,28.2,19.6,-8.6,47.7,-8.5,51.5,-0.1,3.8,Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
43,Louisiana,Southern Miss,28.3,25.5,-2.8,53.8,4.0,54.5,-6.8,0.7,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
44,Rutgers,Oregon,22.1,47.3,25.2,69.3,17.0,60.0,8.2,-9.3,Oregon,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
45,Virginia,Washington State,31.9,25,-6.9,56.8,-17.5,56.5,10.6,-0.3,Washington State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
46,Kentucky,Texas,15,27.9,13,42.9,12.0,43.0,1,0.1,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
47,Iowa,Penn State,24.8,23.6,-1.1,48.4,-3.0,40.0,1.9,-8.4,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
48,UCLA,Maryland,21.9,29.4,7.5,51.3,-3.5,52.0,11,0.7,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
49,Colorado State,Hawai'i,25.9,21.3,-4.6,47.2,-3.0,54.0,-1.6,6.8,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
50,Georgia Southern,Georgia State,34.6,28.1,-6.6,62.7,-6.5,60.5,-0.1,-2.2,Georgia Southern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
51,Alabama,Tennessee,40.5,21.7,-18.8,62.2,-8.0,58.0,-10.8,-4.2,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
52,Notre Dame,USC,39.1,28.1,-11,67.2,-9.5,61.5,-1.5,-5.7,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
53,South Florida,Florida Atlantic,42.4,18.7,-23.7,61,-22.0,73.5,-1.7,12.5,South Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
54,Syracuse,Pittsburgh,23,28.2,5.2,51.3,11.5,54.5,-6.3,3.2,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
55,Auburn,Missouri,24.3,22.9,-1.4,47.2,2.0,44.0,-3.4,-3.2,Auburn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
56,BYU,Utah,24.3,23.6,-0.7,47.9,3.5,49.5,-4.2,1.6,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
57,Oklahoma State,Cincinnati,16.7,43.7,26.9,60.4,22.0,58.0,4.9,-2.4,Cincinnati,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
58,New Mexico,Nevada,33,20.9,-12.2,53.9,-12.0,49.0,-0.2,-4.9,New Mexico,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
59,Stanford,Florida State,18.4,40.1,21.7,58.4,17.5,53.5,4.2,-4.9,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
