#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
13,Michigan State,UCLA,35.2,22.7,-12.5,58,-7.5,53.0,-5,-5,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
14,SMU,Stanford,40.3,14.9,-25.4,55.1,-19.5,55.0,-5.9,-0.1,SMU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
15,Cincinnati,UCF,31.6,27.3,-4.3,58.9,-11.5,55.0,7.2,-3.9,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
16,Oklahoma State,Houston,17.4,24.8,7.4,42.2,14.5,48.5,-7.1,6.3,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
17,James Madison,Louisiana,30.2,16.9,-13.2,47.1,-18.5,45.5,5.3,-1.6,Louisiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
18,Army,Charlotte,31.5,16,-15.4,47.5,-18.5,46.0,3.1,-1.5,Charlotte,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
19,Akron,Miami (OH),14.5,26.7,12.2,41.2,11.5,46.0,0.7,4.8,Miami (OH),Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
20,Bowling Green,Toledo,21.5,25.4,3.9,47,10.5,47.5,-6.6,0.5,Bowling Green,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
21,Ole Miss,Washington State,43.4,13.7,-29.7,57.1,-32.5,58.5,2.8,1.4,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
22,Eastern Michigan,Northern Illinois,24.3,19.9,-4.4,44.3,2.5,47.5,-6.9,3.2,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
23,Kent State,Massachusetts,26.4,21.4,-5,47.8,-2.5,50.5,-2.5,2.7,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
24,Oregon,Indiana,29.8,19.5,-10.3,49.3,-7.0,54.0,-3.3,4.7,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
25,Texas,Oklahoma,16.6,14.8,-1.7,31.4,1.0,45.0,-2.7,13.6,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
26,Penn State,Northwestern,36.1,12.2,-23.9,48.3,-21.0,47.5,-2.9,-0.8,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
27,Colorado,Iowa State,27.6,29.3,1.6,56.9,2.5,52.0,-0.9,-4.9,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
28,Georgia Tech,Virginia Tech,33.4,23.3,-10.1,56.7,-15.0,55.5,4.9,-1.2,Virginia Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
29,Notre Dame,NC State,48.8,19,-29.8,67.8,-22.5,59.5,-7.3,-8.3,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
30,Maryland,Nebraska,20.5,23.2,2.7,43.7,6.5,47.5,-3.8,3.8,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
31,Oregon State,Wake Forest,24.4,26.7,2.3,51.2,3.0,51.0,-0.7,-0.2,Oregon State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
32,Kansas State,TCU,27,31.2,4.2,58.3,1.5,55.5,2.7,-2.8,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
33,UNLV,Air Force,44.2,26.3,-17.9,70.6,-7.0,65.0,-10.9,-5.6,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
34,Georgia State,App State,27.4,28.1,0.7,55.6,2.5,55.5,-1.8,-0.1,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
35,Marshall,Old Dominion,21.8,32.5,10.8,54.3,14.5,57.0,-3.7,2.7,Marshall,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
36,Western Michigan,Ball State,22.7,14.1,-8.6,36.8,-8.0,43.5,-0.6,6.7,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Temple,Navy,18.3,32.4,14.2,50.7,10.0,52.5,4.2,1.8,Navy,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
38,Tennessee,Arkansas,36.4,29.1,-7.3,65.5,-10.0,68.5,2.7,3,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
39,Florida Atlantic,UAB,32.3,30.1,-2.1,62.4,-5.5,67.5,3.4,5.1,UAB,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
40,Coastal Carolina,UL Monroe,22.6,20.8,-1.8,43.5,2.5,47.0,-4.3,3.5,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
41,Texas Tech,Kansas,32.2,25,-7.2,57.2,-14.0,59.0,6.8,1.8,Kansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
42,Auburn,Georgia,20.4,27.6,7.3,48,3.5,46.5,3.8,-1.5,Georgia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
43,USC,Michigan,29,32.4,3.4,61.3,-3.0,56.0,6.4,-5.3,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
44,Minnesota,Purdue,26.3,21.9,-4.4,48.3,-7.5,49.5,3.1,1.2,Purdue,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
45,Texas A&M,Florida,23.4,19.4,-3.9,42.8,-7.5,47.0,3.6,4.2,Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Wisconsin,Iowa,19.6,17.4,-2.1,37,3.0,37.0,-5.1,0,Wisconsin,,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
47,Wyoming,San José State,20.4,20.8,0.4,41.2,1.5,49.0,-1.1,7.8,Wyoming,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
48,Boston College,Clemson,20.7,39.2,18.5,60,14.5,55.0,4,-5,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
49,UTSA,Rice,30.4,18.2,-12.3,48.6,-10.0,48.5,-2.3,-0.1,UTSA,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
50,LSU,South Carolina,23,15.1,-7.9,38.1,-8.5,44.0,0.6,5.9,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
51,Arizona,BYU,20.3,23.7,3.3,44,2.5,47.5,0.8,3.5,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
52,Texas State,Troy,34.9,22.4,-12.5,57.4,-7.5,54.5,-5,-2.9,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
53,Boise State,New Mexico,34.2,23.3,-10.9,57.5,-16.5,59.0,5.6,1.5,New Mexico,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
54,Utah,Arizona State,24.4,22.2,-2.2,46.6,-9.0,45.0,6.8,-1.6,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
55,Nevada,San Diego State,15.4,23,7.6,38.4,7.0,42.0,0.6,3.6,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
56,Hawai'i,Utah State,27.3,35,7.7,62.3,1.0,57.5,6.7,-4.8,Utah State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
