#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
12,SMU,Louisville,26.2,20.6,-5.6,46.9,-4.5,49.0,-1.1,2.1,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
13,Northwestern,Minnesota,24.5,15.8,-8.7,40.3,-4.0,41.0,-4.7,0.7,Northwestern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
14,Wake Forest,Delaware,32.9,15.2,-17.7,48,-17.5,52.5,-0.2,4.5,Wake Forest,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png
15,Iowa State,Kansas,31,29.2,-1.8,60.2,-3.5,55.0,1.7,-5.2,Kansas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
16,Army,Tulsa,32.2,18.7,-13.6,50.9,-10.0,45.0,-3.6,-5.9,Army,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
17,Georgia,Charlotte,37.8,6.1,-31.8,43.9,-44.0,54.0,12.2,10.1,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
18,James Madison,Washington State,22.2,18.2,-4,40.4,-14.0,43.0,10,2.6,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
19,Arizona,Baylor,35,25.5,-9.5,60.5,-6.5,62.5,-3,2,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
20,Georgia Southern,Old Dominion,23.2,41.5,18.4,64.7,10.5,63.0,7.9,-1.7,Old Dominion,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
21,Kennesaw State,Missouri State,27.3,22.5,-4.9,49.8,-6.5,54.5,1.6,4.7,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
22,Wyoming,Nevada,19.6,14.1,-5.4,33.7,-6.5,39.5,1.1,5.8,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
23,Toledo,Ball State,34.9,8.7,-26.2,43.6,-28.0,45.0,1.8,1.4,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
24,App State,Marshall,32.5,33.1,0.6,65.5,5.0,57.5,-4.4,-8,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
25,UAB,South Florida,25.4,49.5,24.1,74.9,21.5,69.0,2.6,-5.9,South Florida,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
26,Florida Atlantic,UConn,28.2,38.1,9.9,66.3,7.5,66.0,2.4,-0.3,UConn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
27,Louisiana Tech,Liberty,24.6,20.6,-4,45.2,-1.0,45.0,-3,-0.2,Louisiana Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
28,Middle Tennessee,Sam Houston,30.8,22.4,-8.3,53.2,-7.0,53.5,-1.3,0.3,Middle Tennessee,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
29,UTEP,New Mexico State,21.9,19.9,-2,41.8,-3.0,45.0,1,3.2,New Mexico State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
30,Oregon,USC,34.4,24.1,-10.3,58.5,-10.0,59.5,-0.3,1,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
31,Notre Dame,Syracuse,38.9,9.9,-29,48.8,-37.0,50.0,8,1.2,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
32,Texas,Arkansas,32.3,22,-10.3,54.2,-8.0,57.5,-2.3,3.3,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
33,Vanderbilt,Kentucky,31.5,29,-2.5,60.5,-9.0,53.5,6.5,-7,Kentucky,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
34,Iowa,Michigan State,33.6,15,-18.6,48.7,-17.0,42.5,-1.6,-6.2,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
35,North Carolina,Duke,22.4,24.1,1.7,46.5,6.5,51.0,-4.8,4.5,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
36,Florida International,Jacksonville State,30.6,27,-3.6,57.6,1.5,56.5,-5.1,-1.1,Florida International,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
37,South Alabama,Southern Miss,29.9,26.7,-3.2,56.6,2.5,54.5,-5.7,-2.1,South Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
38,UTSA,East Carolina,27.3,26.9,-0.4,54.1,2.5,62.0,-2.9,7.9,UTSA,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
39,Temple,Tulane,19.3,38.2,18.9,57.5,8.0,54.0,10.9,-3.5,Tulane,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
40,Utah,Kansas State,33.3,18.5,-14.7,51.8,-17.5,53.0,2.8,1.2,Kansas State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
41,Maryland,Michigan,17.2,25.7,8.5,42.9,14.0,46.5,-5.5,3.6,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
42,Houston,TCU,28.8,36.3,7.5,65.1,-1.0,55.0,8.5,-10.1,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
43,UCF,Oklahoma State,27,13.5,-13.5,40.5,-13.5,48.5,0,8,,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
44,Troy,Georgia State,27,21.9,-5.2,48.9,-10.0,51.0,4.8,2.1,Georgia State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
45,South Carolina,Coastal Carolina,29,12.9,-16.1,41.9,-24.0,50.0,7.9,8.1,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
46,Texas State,UL Monroe,47.5,18.3,-29.1,65.8,-20.0,58.5,-9.1,-7.3,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
47,Georgia Tech,Pittsburgh,31.7,32.4,0.7,64.1,-2.5,60.5,3.2,-3.6,Pittsburgh,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
48,Penn State,Nebraska,36.5,23.2,-13.3,59.7,-8.0,46.0,-5.3,-13.7,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
49,Air Force,New Mexico,35.1,35.9,0.8,71,3.5,52.0,-2.7,-19,Air Force,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
50,Boise State,Colorado State,28.2,15.3,-13,43.5,-17.0,45.5,4,2,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
51,Florida,Tennessee,28,30.1,2.1,58.1,4.0,57.5,-1.9,-0.6,Florida,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
52,Wisconsin,Illinois,17,25.8,8.9,42.8,9.0,41.5,-0.1,-1.3,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
53,Stanford,California,23.2,26.2,3.1,49.4,3.5,47.0,-0.4,-2.4,Stanford,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
54,Rice,North Texas,20.9,41.8,20.9,62.7,18.0,55.5,2.9,-7.2,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
55,LSU,Western Kentucky,32.4,14,-18.4,46.5,-21.5,50.0,3.1,3.5,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
56,Cincinnati,BYU,26.7,35.2,8.5,61.9,3.0,56.5,5.5,-5.4,BYU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
57,Colorado,Arizona State,22.7,27.7,5,50.4,7.0,47.0,-2,-3.4,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
58,UCLA,Washington,27.6,31.9,4.3,59.5,10.5,51.5,-6.2,-8,UCLA,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
59,Fresno State,Utah State,26,22.1,-3.9,48.1,-3.0,50.0,-0.9,1.9,Fresno State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
60,San Diego State,San José State,31.8,11.9,-19.9,43.7,-12.0,50.0,-7.9,6.3,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
