#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
18,Purdue,Ohio State,14.8,38.5,23.7,53.2,29.0,48.5,-5.3,-4.7,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
19,Liberty,Missouri State,26.8,22.7,-4.1,49.5,-8.0,50.5,3.9,1,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
20,Eastern Michigan,Bowling Green,30.6,23.5,-7.1,54.1,-2.0,50.5,-5.1,-3.6,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
21,Rice,UAB,29,26.6,-2.4,55.6,-2.5,52.5,0.1,-3.1,UAB,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
22,Rutgers,Maryland,27.6,29.2,1.7,56.8,-2.0,57.5,3.7,0.7,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
23,Delaware,Louisiana Tech,24.1,31.2,7.1,55.2,5.5,57.5,1.6,2.3,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
24,Middle Tennessee,Florida International,22.9,23.5,0.5,46.4,1.5,51.5,-1,5.1,Middle Tennessee,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
25,UTEP,Jacksonville State,22.2,23.9,1.7,46,1.0,49.0,0.7,3,Jacksonville State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
26,East Carolina,Charlotte,38.7,12,-26.7,50.7,-28.5,56.0,1.8,5.3,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
27,Florida Atlantic,Tulsa,30.5,26.5,-4,57,-3.0,62.5,-1,5.5,Florida Atlantic,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
28,Missouri,Texas A&M,27.9,33.1,5.2,61,7.0,48.0,-1.8,-13,Missouri,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
29,Iowa,Oregon,19.6,20.7,1.1,40.3,7.0,41.5,-5.9,1.2,Iowa,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
30,Miami,Syracuse,39.7,11.4,-28.3,51.1,-28.5,45.5,0.2,-5.6,Syracuse,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
31,UConn,Duke,28.5,38.6,10.1,67.1,9.5,65.5,0.6,-1.6,Duke,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
32,Arizona,Kansas,32.7,23.6,-9.2,56.3,-4.5,57.0,-4.7,0.7,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
33,TCU,Iowa State,35.1,26.1,-9,61.2,-7.5,57.0,-1.5,-4.2,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
34,Vanderbilt,Auburn,27.5,21.5,-6,49,-6.5,45.0,0.5,-4,Auburn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
35,New Mexico State,Kennesaw State,22,28.5,6.5,50.5,9.5,52.5,-3,2,New Mexico State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
36,Coastal Carolina,Georgia State,25.6,20.8,-4.8,46.4,-7.5,57.5,2.7,11.1,Georgia State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
37,Wisconsin,Washington,20.7,24.3,3.6,45,11.0,44.0,-7.4,-1,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
38,North Carolina,Stanford,22.3,12.5,-9.8,34.8,-7.5,42.0,-2.3,7.2,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
39,Louisiana,Texas State,34,34.6,0.5,68.6,2.5,64.0,-2,-4.6,Louisiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
40,San José State,Air Force,37.5,36.9,-0.6,74.4,-4.5,66.5,3.9,-7.9,Air Force,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
41,Virginia,Wake Forest,26.9,16.4,-10.5,43.3,-6.5,48.5,-4,5.2,Virginia,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
42,Louisville,California,33,18.6,-14.5,51.6,-18.5,50.0,4,-1.6,California,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
43,Clemson,Florida State,31.3,33.2,1.9,64.5,-1.5,56.0,3.4,-8.5,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
44,Alabama,LSU,28.9,19.6,-9.3,48.6,-10.0,49.5,0.7,0.9,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
45,Notre Dame,Navy,46.8,19,-27.8,65.7,-26.5,56.0,-1.3,-9.7,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
46,Kentucky,Florida,21.3,19.3,-2,40.6,3.0,45.0,-5,4.4,Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
47,Utah State,Nevada,34.5,19.7,-14.8,54.2,-9.0,53.0,-5.8,-1.2,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
48,UCLA,Nebraska,25.3,29.9,4.6,55.2,1.0,44.5,3.6,-10.7,Nebraska,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
49,Colorado State,UNLV,29.2,37.1,7.9,66.3,4.0,61.5,3.9,-4.8,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
50,Oregon State,Sam Houston,36.2,18.5,-17.6,54.7,-19.5,53.5,1.9,-1.2,Sam Houston,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
51,Hawai'i,San Diego State,14.8,25.4,10.5,40.2,7.0,49.5,3.5,9.3,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
