#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
30,Clemson,SMU,27.3,23.1,-4.2,50.4,-3.5,49.5,-0.7,-0.9,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
31,Air Force,Wyoming,30.6,21.6,-9,52.2,-4.0,57.5,-5,5.3,Air Force,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
32,Boise State,UNLV,32.2,27.5,-4.8,59.7,-13.0,60.5,8.2,0.8,UNLV,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
33,App State,Coastal Carolina,27.1,16.7,-10.4,43.7,-10.5,48.0,0.1,4.3,Coastal Carolina,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
34,James Madison,Old Dominion,20.9,21,0.2,41.9,-2.0,47.5,2.2,5.6,Old Dominion,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
35,Marshall,Texas State,36.2,39.9,3.7,76.2,2.5,65.5,1.2,-10.7,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
36,Charlotte,Temple,19.7,21.5,1.7,41.2,12.0,48.0,-10.3,6.8,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
37,North Texas,UTSA,37.2,32.9,-4.4,70.1,-4.0,64.5,-0.4,-5.6,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
38,Ohio,Northern Illinois,22,12.1,-9.9,34,-10.5,41.5,0.6,7.5,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
39,Ball State,Akron,21.1,17.6,-3.4,38.7,1.0,44.0,-4.4,5.3,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
40,Arizona State,Texas Tech,21.9,31.9,10.1,53.8,7.0,50.5,3.1,-3.3,Texas Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
41,UAB,Memphis,18.1,48.2,30.2,66.3,21.5,62.5,8.7,-3.8,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
42,Florida,Mississippi State,28.2,19.6,-8.6,47.8,-10.0,51.0,1.4,3.2,Mississippi State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
43,Louisiana,Southern Miss,28.2,25.8,-2.5,54,4.0,54.5,-6.5,0.5,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
44,Rutgers,Oregon,21.7,47.9,26.2,69.5,17.5,61.0,8.7,-8.5,Oregon,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
45,Virginia,Washington State,31.9,24.9,-7,56.8,-17.0,55.5,10,-1.3,Washington State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
46,Kentucky,Texas,14.7,28,13.3,42.7,13.0,43.5,0.3,0.8,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
47,Iowa,Penn State,24.4,24.2,-0.1,48.6,-3.0,41.5,2.9,-7.1,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
48,UCLA,Maryland,21.7,29.6,7.8,51.3,-3.0,53.0,10.8,1.7,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
49,Colorado State,Hawai'i,25.8,21.2,-4.6,47,-2.5,54.0,-2.1,7,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
50,Georgia Southern,Georgia State,34.4,28.4,-6,62.8,-6.5,60.5,0.5,-2.3,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
51,Alabama,Tennessee,40.2,21.8,-18.4,62,-9.5,59.0,-8.9,-3,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
52,Notre Dame,USC,39.2,27.9,-11.3,67.1,-10.0,60.0,-1.3,-7.1,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
53,South Florida,Florida Atlantic,42.1,19.1,-23,61.3,-21.0,73.0,-2,11.7,South Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
54,Syracuse,Pittsburgh,23,28.2,5.2,51.1,10.0,54.5,-4.8,3.4,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
55,Auburn,Missouri,24.2,23.1,-1.1,47.3,-1.0,44.0,-0.1,-3.3,Auburn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
56,BYU,Utah,24.1,23.6,-0.5,47.7,3.5,49.5,-4,1.8,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
57,Oklahoma State,Cincinnati,16.6,43.1,26.4,59.7,24.0,58.0,2.4,-1.7,Cincinnati,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
58,New Mexico,Nevada,33.5,20.7,-12.9,54.2,-13.5,49.0,0.6,-5.2,Nevada,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
59,Stanford,Florida State,18.1,40.5,22.3,58.6,17.5,53.5,4.8,-5.1,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
