#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
31,Pittsburgh,NC State,33.6,24.1,-9.5,57.7,-6.5,57.0,-3,-0.7,Pittsburgh,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
32,Fresno State,San Diego State,16.3,23,6.7,39.3,3.0,48.0,3.7,8.7,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
33,Southern Miss,UL Monroe,30.8,17.6,-13.2,48.4,-12.5,50.5,-0.7,2.1,Southern Miss,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
34,Navy,Florida Atlantic,40.7,22.7,-18,63.3,-14.5,62.5,-3.5,-0.8,Navy,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
35,Tulsa,Temple,24.8,22.2,-2.5,47,5.0,53.5,-7.5,6.5,Tulsa,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
36,Northern Illinois,Ball State,23.5,15,-8.5,38.6,-5.5,41.0,-3,2.4,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Central Michigan,Massachusetts,33.4,13.6,-19.8,47,-16.5,47.5,-3.3,0.5,Central Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
38,Miami (OH),Western Michigan,17.8,16.2,-1.6,34,-2.0,41.0,0.4,7,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
39,Texas Tech,Oklahoma State,41.5,9.6,-31.9,51,-38.5,57.0,6.6,6,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
40,Cincinnati,Baylor,38.1,34.8,-3.4,72.9,-4.5,66.5,1.1,-6.4,Baylor,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
41,Mississippi State,Texas,16.3,26,9.7,42.2,7.0,44.5,2.7,2.3,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
42,West Virginia,TCU,18.9,38.8,19.8,57.7,15.0,56.5,4.8,-1.2,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
43,Oregon,Wisconsin,31.4,9,-22.5,40.4,-31.5,43.5,9,3.1,Wisconsin,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
44,Miami,Stanford,41.2,11.3,-29.9,52.5,-30.0,46.0,0.1,-6.5,Stanford,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
45,Arkansas State,Georgia Southern,29.8,34.4,4.5,64.2,-2.0,62.5,6.5,-1.7,Georgia Southern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
46,Troy,Louisiana,25,22.3,-2.7,47.3,-9.5,47.5,6.8,0.2,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
47,LSU,Texas A&M,23.9,23.3,-0.6,47.3,2.5,48.5,-3.1,1.2,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
48,Louisville,Boston College,45,15.5,-29.5,60.6,-25.0,56.0,-4.5,-4.6,Louisville,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
49,Michigan State,Michigan,18.5,34,15.5,52.5,14.5,48.5,1,-4,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
50,Wyoming,Colorado State,20.5,21.1,0.6,41.6,-4.5,46.5,5.1,4.9,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
51,Kentucky,Tennessee,24.8,29.6,4.8,54.4,9.0,53.5,-4.2,-0.9,Kentucky,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
52,Arizona State,Houston,33.1,19.5,-13.7,52.6,-7.0,46.5,-6.7,-6.1,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
53,Utah,Colorado,32.2,21.1,-11.1,53.3,-13.5,50.0,2.4,-3.3,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
