#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
18,Ball State,Eastern Michigan,22.1,32.2,10.1,54.3,2.5,49.5,7.6,-4.8,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
19,LSU,Arkansas,29.5,24.4,-5.1,54,-5.5,57.5,0.4,3.5,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
20,Tulsa,Oregon State,21.8,25.5,3.7,47.3,3.0,50.0,0.7,2.7,Oregon State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
21,Arizona State,West Virginia,30.9,16.6,-14.3,47.6,-11.0,47.0,-3.3,-0.6,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
22,Georgia State,Marshall,29.5,34.5,5,63.9,7.5,61.5,-2.5,-2.4,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
23,UAB,North Texas,27.7,55.8,28.1,83.5,18.0,69.0,10.1,-14.5,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
24,Missouri State,UTEP,24,17.2,-6.8,41.3,-4.5,48.5,-2.3,7.2,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
25,New Mexico,Colorado State,38.4,20,-18.3,58.4,-14.0,53.5,-4.3,-4.9,New Mexico,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
26,Alabama,Oklahoma,21.6,20.8,-0.8,42.4,-6.0,46.0,5.2,3.6,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
27,Texas Tech,UCF,32.5,11.7,-20.8,44.2,-23.5,48.5,2.7,4.3,UCF,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
28,Miami,NC State,46.1,20.9,-25.2,67,-14.5,55.5,-10.7,-11.5,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
29,Boston College,Georgia Tech,23.9,40.4,16.5,64.3,16.5,61.0,0,-3.3,,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
30,USC,Iowa,27.6,27.7,0,55.3,-7.0,48.5,7,-6.8,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
31,Duke,Virginia,31.8,25,-6.8,56.9,-4.5,58.5,-2.3,1.6,Duke,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
32,Michigan State,Penn State,26.8,38.4,11.6,65.1,7.0,49.5,4.6,-15.6,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
33,Illinois,Maryland,32.7,20.8,-11.9,53.5,-16.0,51.0,4.1,-2.5,Maryland,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
34,Western Kentucky,Middle Tennessee,34.2,19.9,-14.3,54.1,-13.5,55.0,-0.8,0.9,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
35,Nevada,San José State,20.7,28.1,7.3,48.8,9.5,49.0,-2.2,0.2,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
36,James Madison,App State,36.7,18.4,-18.2,55.1,-21.0,52.5,2.8,-2.6,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
37,UL Monroe,South Alabama,23,35.7,12.7,58.7,4.0,49.0,8.7,-9.7,South Alabama,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
38,Southern Miss,Texas State,38.7,34.5,-4.2,73.2,-4.5,65.5,0.3,-7.7,Texas State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
39,East Carolina,Memphis,27,28.3,1.3,55.3,-2.5,58.0,3.8,2.7,Memphis,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
40,Tulane,Florida Atlantic,42.8,18.8,-24,61.6,-18.0,63.0,-6,1.4,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
41,Tennessee,New Mexico State,46.1,14.9,-31.1,61,-39.5,61.0,8.4,0,New Mexico State,,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
42,Wake Forest,North Carolina,15.3,14,-1.3,29.2,-6.5,39.0,5.2,9.8,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
43,Florida International,Liberty,26.2,21.9,-4.3,48.1,3.0,51.5,-7.3,3.4,Florida International,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
44,Georgia Southern,Coastal Carolina,31.5,26.4,-5.1,57.9,-3.5,60.0,-1.6,2.1,Georgia Southern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
45,Ole Miss,Florida,36.2,19.5,-16.7,55.7,-14.5,53.5,-2.2,-2.2,Ole Miss,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Baylor,Utah,24.3,39.1,14.7,63.4,9.0,60.0,5.7,-3.4,Utah,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
47,Washington,Purdue,30.6,24.4,-6.2,55,-16.5,51.5,10.3,-3.5,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
48,Sam Houston,Delaware,26.9,34.6,7.7,61.6,9.5,56.5,-1.8,-5.1,Sam Houston,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png
49,UNLV,Utah State,40.2,35,-5.2,75.1,-6.0,67.5,0.8,-7.6,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
50,Ohio State,UCLA,39.8,10.6,-29.2,50.3,-31.5,47.5,2.3,-2.8,UCLA,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
51,Georgia,Texas,25.4,20.9,-4.5,46.3,-6.5,49.5,2,3.2,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
52,Florida State,Virginia Tech,42.6,20.5,-22.1,63.1,-14.0,55.5,-8.1,-7.6,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
53,Missouri,Mississippi State,28,27.5,-0.5,55.4,-7.0,51.0,6.5,-4.4,Mississippi State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
54,Jacksonville State,Kennesaw State,27.2,30.1,2.9,57.3,3.0,55.5,-0.1,-1.8,Jacksonville State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
55,Washington State,Louisiana Tech,26.9,14.2,-12.7,41.1,-7.5,43.5,-5.2,2.4,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
56,BYU,TCU,30.3,27.1,-3.2,57.3,-3.5,51.5,0.3,-5.8,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
57,San Diego State,Boise State,20.6,11.9,-8.7,32.5,-2.5,41.0,-6.2,8.5,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
58,Fresno State,Wyoming,19,15.1,-4,34.1,-3.5,41.0,-0.5,6.9,Fresno State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
