#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
12,Florida State,Pittsburgh,30.9,22.4,-8.5,53.3,-10.5,56.5,2,3.2,Pittsburgh,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
13,Michigan State,UCLA,35.3,22.8,-12.5,58.1,-7.5,52.5,-5,-5.6,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
14,SMU,Stanford,40.3,14.8,-25.5,55.2,-19.5,55.5,-6,0.3,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
15,Cincinnati,UCF,31.6,27.4,-4.2,59,-10.5,55.5,6.3,-3.5,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
16,Oklahoma State,Houston,17.4,24.8,7.4,42.2,14.5,48.5,-7.1,6.3,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
17,James Madison,Louisiana,30.2,17,-13.2,47.1,-18.5,47.5,5.3,0.4,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
18,Army,Charlotte,30.9,16.1,-14.9,47,-18.5,45.5,3.6,-1.5,Charlotte,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
19,Akron,Miami (OH),14.5,26.7,12.1,41.2,11.5,45.5,0.6,4.3,Miami (OH),Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
20,Bowling Green,Toledo,21.6,25.5,3.9,47,10.5,45.5,-6.6,-1.5,Bowling Green,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
21,Ole Miss,Washington State,43.4,13.9,-29.4,57.3,-32.5,58.5,3.1,1.2,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
22,Eastern Michigan,Northern Illinois,24.3,20,-4.3,44.3,2.5,49.5,-6.8,5.2,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
23,Kent State,Massachusetts,26.5,21.4,-5.1,47.9,-2.5,50.5,-2.6,2.6,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
24,Oregon,Indiana,29.8,19.6,-10.2,49.4,-7.0,53.5,-3.2,4.1,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
25,Texas,Oklahoma,16.4,14.8,-1.6,31.2,-2.5,44.5,0.9,13.3,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
26,Penn State,Northwestern,36.1,12.3,-23.8,48.3,-21.5,47.5,-2.3,-0.8,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
27,Colorado,Iowa State,27.6,29.2,1.6,56.9,3.0,51.5,-1.4,-5.4,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
28,Georgia Tech,Virginia Tech,33.4,23.3,-10.1,56.7,-14.0,55.5,3.9,-1.2,Virginia Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
29,Notre Dame,NC State,48.8,19,-29.8,67.7,-23.5,58.5,-6.3,-9.2,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
30,Maryland,Nebraska,20.6,23.2,2.6,43.8,6.5,47.5,-3.9,3.7,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
31,Oregon State,Wake Forest,24.3,26.8,2.5,51,3.0,50.5,-0.5,-0.5,Oregon State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
32,Kansas State,TCU,27,31.3,4.3,58.3,1.5,55.5,2.8,-2.8,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
33,UNLV,Air Force,44.3,26.4,-17.9,70.7,-7.0,65.5,-10.9,-5.2,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
34,Georgia State,App State,27.4,28.2,0.8,55.7,2.5,55.5,-1.7,-0.2,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
35,Marshall,Old Dominion,21.8,32.6,10.8,54.3,14.5,57.5,-3.7,3.2,Marshall,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
36,Western Michigan,Ball State,22.6,14.1,-8.6,36.7,-8.5,43.5,-0.1,6.8,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Temple,Navy,18.4,32.4,14.1,50.8,10.0,52.5,4.1,1.7,Navy,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
38,Tennessee,Arkansas,36.4,29.1,-7.3,65.5,-10.0,68.5,2.7,3,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
39,Florida Atlantic,UAB,32.3,30.1,-2.2,62.4,-4.5,68.5,2.3,6.1,UAB,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
40,Coastal Carolina,UL Monroe,22.7,20.9,-1.8,43.5,2.5,44.5,-4.3,1,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
41,Texas Tech,Kansas,32.3,24.8,-7.5,57.1,-14.0,59.5,6.5,2.4,Kansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
42,Auburn,Georgia,20.4,27.6,7.2,48.1,4.0,46.5,3.2,-1.6,Georgia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
43,USC,Michigan,29,32.5,3.5,61.4,-2.5,56.5,6,-4.9,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
44,Minnesota,Purdue,26.3,22,-4.3,48.3,-7.5,49.5,3.2,1.2,Purdue,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
45,Texas A&M,Florida,23.2,19.5,-3.8,42.7,-7.0,47.5,3.2,4.8,Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Wisconsin,Iowa,19.6,17.4,-2.2,37.1,3.5,36.5,-5.7,-0.6,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
47,Wyoming,San José State,20.4,20.8,0.5,41.2,1.5,48.5,-1,7.3,Wyoming,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
48,Boston College,Clemson,20.7,39.3,18.6,60,14.0,54.5,4.6,-5.5,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
49,UTSA,Rice,30.6,17.9,-12.6,48.5,-10.0,48.5,-2.6,0,UTSA,,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
50,LSU,South Carolina,23.1,15.1,-7.9,38.2,-8.5,44.5,0.6,6.3,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
51,Arizona,BYU,20.3,23.7,3.4,44,-6.5,47.5,9.9,3.5,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
52,Texas State,Troy,35.1,22.5,-12.6,57.5,-7.5,53.5,-5.1,-4,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
53,Boise State,New Mexico,34.3,23.1,-11.2,57.3,-9.5,55.5,-1.7,-1.8,Boise State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
54,Utah,Arizona State,24.4,22.2,-2.2,46.6,-22.5,44.5,20.3,-2.1,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
55,Nevada,San Diego State,15.1,23.2,8.2,38.3,42.5,54.5,-34.3,16.2,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
56,Hawai'i,Utah State,27,35.1,8.1,62.1,-2.5,54.5,10.6,-7.6,Utah State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
