Null,Null,Home,Away,Null,Null,Null,Null,Null,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Null,Null,Null,Null,Spread Bet,Total Bet
12,3:00 PM,Samford,Georgia St.,1.1295,1.0065,67.3,76.0,67.7,-8.3,143.8,-6.5,147.5,1.8,3.7,,,1.8,-3.7,Samford 6.5,Under 147.5
13,3:30 PM,Syracuse,Kansas,1.011,1.078,69.8,70.6,75.2,4.7,145.8,5.5,146.5,0.8,0.7,,,0.8,-0.7,Syracuse 5.5,Under 146.5
14,4:00 PM,Northern Iowa,Loyola Chicago,1.1505,0.977,62.9,72.4,61.5,-10.9,133.8,-7.5,135.5,3.4,1.7,,,3.4,-1.7,Northern Iowa 7.5,Under 135.5
15,4:00 PM,UTEP,UAB,0.963,1.1155,71.9,69.2,80.2,11.0,149.4,8.5,147.5,2.5,1.9,,,-2.5,1.9,UAB 8.5,Over 147.5
16,4:30 PM,St. John's,Baylor,1.117,1.0825,74.2,82.9,80.3,-2.6,163.2,-6.5,162.5,3.9,0.7,,,-3.9,0.7,Baylor 6.5,Over 162.5
17,4:30 PM,Oral Roberts,Kennesaw St.,1.0195,1.188,76.6,78.1,91.0,12.9,169.1,7.5,169.5,5.4,0.4,,,-5.4,-0.4,Kennesaw St. 7.5,Under 169.5
18,5:00 PM,UC San Diego,Bradley,1.0765,1.0665,68.6,73.8,73.2,-0.7,147.0,-1.5,147.5,0.8,0.5,,,-0.8,-0.5,Bradley 1.5,Under 147.5
19,5:00 PM,Ohio,Loyola Marymount,1.0305,1.14,68.0,70.1,77.5,7.4,147.6,3.5,142.5,3.9,5.1,,,-3.9,5.1,Loyola Marymount 3.5,Over 142.5
20,5:00 PM,Middle Tennessee,McNeese,0.942,1.073,71.1,67.0,76.3,9.3,143.3,7.5,149.5,1.8,6.2,,,-1.8,-6.2,McNeese 7.5,Under 149.5
21,5:00 PM,USC,Seton Hall,1.043,1.006,69.9,72.9,70.3,-2.6,143.2,-6.5,146.5,3.9,3.3,,,-3.9,-3.3,Seton Hall 6.5,Under 146.5
22,6:00 PM,Morgan St.,Drexel,1.024,1.115,68.0,69.6,75.8,6.2,145.5,7.5,147.5,1.3,2.0,,,1.3,-2.0,Morgan St. 7.5,Under 147.5
23,6:00 PM,Tennessee,Houston,0.9905,1.016,65.7,65.1,66.8,1.7,131.8,3.5,133.5,1.8,1.7,,,1.8,-1.7,Tennessee 3.5,Under 133.5
24,6:00 PM,St. Bonaventure,North Carolina,0.955,1.1755,70.2,67.0,82.5,15.5,149.6,10.5,153.5,5.0,3.9,,,-5.0,-3.9,North Carolina 10.5,Under 153.5
25,6:00 PM,Utah Valley,South Dakota St.,1.0955,1.0835,71.1,77.9,77.0,-0.9,154.9,-1.5,152.5,0.6,2.4,,,-0.6,2.4,South Dakota St. 1.5,Over 152.5
26,6:30 PM,William & Mary,Abilene Christian,1.0515,0.9735,73.3,77.1,71.4,-5.7,148.4,-1.5,148.5,4.2,0.1,,,4.2,-0.1,William & Mary 1.5,Under 148.5
27,6:30 PM,San Diego,Cal Baptist,1.014,1.114,69.4,70.4,77.3,6.9,147.7,7.5,146.5,0.6,1.2,,,0.6,1.2,San Diego 7.5,Over 146.5
28,6:30 PM,Ohio St.,Mount St. Mary's,1.254,0.935,68.7,86.1,64.2,-21.9,150.4,-28.5,150.5,6.6,0.1,,,-6.6,-0.1,Mount St. Mary's 28.5,Under 150.5
29,6:30 PM,UNC Asheville,Tennessee St.,1.099,1.05,72.3,79.5,75.9,-3.5,155.4,-6.5,162.5,3.0,7.1,,,-3.0,-7.1,Tennessee St. 6.5,Under 162.5
30,7:00 PM,Houston Christian,Bellarmine,1.0765,1.118,67.2,72.3,75.1,2.8,147.5,2.5,146.0,0.3,1.5,,,-0.3,1.5,Bellarmine 2.5,Over 146
31,7:00 PM,Penn St.,Boston University,1.225,1.039,63.4,77.7,65.9,-11.8,143.5,-14.5,142.5,2.7,1.0,,,-2.7,1.0,Boston University 14.5,Over 142.5
33,7:00 PM,Wake Forest,Campbell,1.183,0.966,74.5,88.1,72.0,-16.2,160.1,-17.5,159.5,1.3,0.6,,,-1.3,0.6,Campbell 17.5,Over 159.5
34,7:00 PM,Purdue Fort Wayne,Chicago St.,1.164,1.013,69.8,81.2,70.7,-10.5,152.0,-11.5,148.5,1.0,3.5,,,-1.0,3.5,Chicago St. 11.5,Over 148.5
35,7:00 PM,Rider,Coppin St.,1.091,0.912,69.2,75.5,63.1,-12.4,138.6,-8.5,139.5,3.9,0.9,,,3.9,-0.9,Rider 8.5,Under 139.5
36,7:00 PM,Nebraska Omaha,James Madison,1.1305,1.1425,69.6,78.7,79.5,0.8,158.2,1.5,156.5,0.7,1.7,,,0.7,1.7,Nebraska Omaha 1.5,Over 156.5
40,7:00 PM,UCF,Quinnipiac,1.255,1.012,74.3,93.2,75.2,-18.1,168.4,-12.5,162.5,5.6,5.9,,,5.6,5.9,UCF 12.5,Over 162.5
41,7:00 PM,Wright St.,Stetson,1.137,0.981,68.3,77.7,67.0,-10.7,144.7,-10.5,148.0,0.2,3.3,,,0.2,-3.3,Wright St. 10.5,Under 148
42,7:30 PM,George Mason,Florida Atlantic,1.1095,1.0305,67.4,74.8,69.5,-5.3,144.2,-5.5,144.5,0.2,0.3,,,-0.2,-0.3,Florida Atlantic 5.5,Under 144.5
43,7:30 PM,Murray St.,George Washington,1.0365,1.177,76.3,79.1,89.8,10.7,168.9,7.0,166.5,3.7,2.4,,,-3.7,2.4,George Washington 7,Over 166.5
44,7:30 PM,Temple,Princeton,1.1515,1.042,69.9,80.5,72.8,-7.7,153.3,-8.5,149.5,0.8,3.8,,,-0.8,3.8,Princeton 8.5,Over 149.5
45,8:00 PM,Washington St.,Arizona St.,1.046,1.1765,71.5,74.8,84.1,9.3,158.9,7.5,159.5,1.8,0.6,,,-1.8,-0.6,Arizona St. 7.5,Under 159.5
46,8:00 PM,Southeast Missouri,Cal Poly,0.9705,0.9895,81.1,78.7,80.2,1.5,159.0,,,1.5,159.0,,,-1.5,159.0,Cal Poly 0,Over 
47,8:00 PM,North Texas,Eastern Washington,1.154,0.94,68.4,78.9,64.3,-14.6,143.2,-12.5,141.5,2.1,1.7,,,2.1,1.7,North Texas 12.5,Over 141.5
50,8:30 PM,Michigan,Auburn,1.1175,1.025,73.9,82.6,75.7,-6.8,158.3,-5.5,162.5,1.3,4.2,,,1.3,-4.2,Michigan 5.5,Under 162.5
51,8:30 PM,UC Irvine,New Mexico St.,1.032,1.029,68.4,70.6,70.4,-0.2,141.0,-2.5,138.5,2.3,2.5,,,-2.3,2.5,New Mexico St. 2.5,Over 138.5
52,9:00 PM,UTSA,Georgia Southern,1.065,1.083,74.2,79.0,80.4,1.3,159.4,3.5,160.5,2.2,1.1,,,2.2,-1.1,UTSA 3.5,Under 160.5
53,9:00 PM,Utah Tech,Portland St.,1.006,1.1095,69.8,70.2,77.4,7.2,147.7,1.5,146.5,5.7,1.2,,,-5.7,1.2,Portland St. 1.5,Over 146.5
54,9:30 PM,Maryland,Gonzaga,0.923,1.1515,71.9,66.4,82.8,16.4,149.2,14.5,157.5,1.9,8.3,,,-1.9,-8.3,Gonzaga 14.5,Under 157.5
55,9:30 PM,Mississippi,Iowa,1.0915,1.1475,63.0,68.8,72.3,3.5,141.1,4.5,143.5,1.0,2.4,,,1.0,-2.4,Mississippi 4.5,Under 143.5
56,10:00 PM,UCLA,California,1.119,0.996,67.3,75.3,67.0,-8.3,142.3,-8.5,145.5,0.2,3.2,,,-0.2,-3.2,California 8.5,Under 145.5
57,11:00 PM,San Diego St.,Oregon,0.99,1.0435,69.9,69.2,72.9,3.7,142.1,2.5,140.5,1.2,1.6,,,-1.2,1.6,Oregon 2.5,Over 140.5
58,12:00 AM,UNLV,Alabama,1.0495,1.1945,79.9,83.9,95.4,11.6,179.3,13.5,181.5,1.9,2.2,,,1.9,-2.2,UNLV 13.5,Under 181.5
59,12:00 AM,Utah,Grand Canyon,1.0705,1.112,73.2,78.4,81.4,3.0,159.8,4.5,154.5,1.5,5.3,,,1.5,5.3,Utah 4.5,Over 154.5
