Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
26,7:00 PM,Hampton,Loyola MD,1.116,1.043,65.9,73.6,68.8,-4.8,142.3
27,7:00 PM,Oakland,Purdue Fort Wayne,1.227,1.113,70.9,87.0,78.9,-8.1,166.0
28,7:00 PM,Northern Kentucky,Cleveland St.,1.179,1.024,71.9,84.8,73.6,-11.2,158.4
29,7:00 PM,Ohio,Maine,1.085,0.915,66.2,71.8,60.5,-11.3,132.3
30,7:00 PM,Lamar,Louisiana,1.072,0.94,63.8,68.4,60.0,-8.4,128.4
31,7:00 PM,Dartmouth,New Hampshire,1.121,0.971,71.1,79.7,69.1,-10.7,148.8
32,7:00 PM,Delaware St.,Navy,0.961,1.112,66.9,64.3,74.4,10.1,138.6
33,7:00 PM,Seton Hall,Central Connecticut,1.149,0.898,64.3,73.9,57.8,-16.2,131.7
34,7:00 PM,Queens,Gardner Webb,1.219,0.962,71.7,87.4,69.0,-18.4,156.4
35,7:00 PM,James Madison,North Carolina Central,1.226,0.985,65.0,79.7,64.0,-15.7,143.7
36,7:00 PM,Akron,Bucknell,1.306,0.956,70.9,92.6,67.8,-24.8,160.3
37,7:00 PM,West Virginia,Coppin St.,1.277,0.803,65.5,83.6,52.6,-31.0,136.2
38,7:15 PM,Alabama,Clemson,1.118,1.109,71.7,80.2,79.5,-0.7,159.7
39,7:15 PM,Boston College,LSU,1.016,1.121,68.5,69.6,76.8,7.2,146.4
40,7:30 PM,Belmont,Richmond,1.129,1.004,71.7,81.0,72.0,-9.0,153.0
41,7:30 PM,Central Arkansas,Little Rock,1.082,1.079,66.5,71.9,71.7,-0.2,143.6
42,7:30 PM,Louisiana Monroe,Mississippi Valley St.,1.118,0.988,71.0,79.4,70.1,-9.2,149.5
43,8:00 PM,Nebraska Omaha,Northern Colorado,1.059,1.149,71.7,75.9,82.4,6.5,158.3
44,8:00 PM,Northern Arizona,South Dakota St.,1.034,1.066,68.7,71.1,73.3,2.2,144.4
45,8:00 PM,South Dakota,Portland St.,1.083,1.11,74.9,81.1,83.1,2.0,164.2
46,8:00 PM,Alabama A&M,Tennessee St.,0.997,1.061,70.9,70.7,75.3,4.6,146.0
47,8:00 PM,Monmouth,Princeton,1.1,1.029,67.4,74.1,69.3,-4.8,143.4
48,8:00 PM,Evansville,Ball St.,1.061,0.966,65.9,69.8,63.6,-6.2,133.5
49,8:00 PM,Kansas City,Idaho St.,0.958,0.965,66.1,63.3,63.8,0.5,127.1
50,8:00 PM,Memphis,New Orleans,1.144,0.954,72.0,82.4,68.7,-13.7,151.1
51,8:00 PM,Illinois St.,Eastern Kentucky,1.204,1.009,69.8,84.1,70.5,-13.6,154.5
52,8:00 PM,Georgetown,UMBC,1.2,0.929,68.4,82.1,63.6,-18.6,145.7
53,8:00 PM,Iowa St.,Alcorn St.,1.355,0.853,70.4,95.4,60.1,-35.4,155.5
54,9:00 PM,Wisconsin,Northwestern,1.13,1.058,68.9,77.9,72.9,-4.9,150.8
55,9:00 PM,Montana,North Dakota St.,1.081,1.058,70.1,75.7,74.2,-1.6,149.9
56,9:00 PM,Montana St.,St. Thomas,1.059,1.04,67.2,71.1,69.9,-1.3,141.0
57,9:00 PM,Denver,Eastern Washington,1.168,1.116,68.8,80.3,76.8,-3.5,157.1
58,9:00 PM,Rice,Texas St.,1.065,1,63.9,68.0,63.8,-4.2,131.9
59,9:00 PM,Weber St.,Oral Roberts,1.183,1.048,71.0,84.0,74.4,-9.5,158.4
60,9:00 PM,Air Force,Pacific,0.948,1.092,63.9,60.6,69.8,9.2,130.5
61,9:00 PM,Idaho,North Dakota,1.162,0.962,68.6,79.7,66.0,-13.7,145.7
62,9:15 PM,Auburn,N.C. State,1.227,1.153,70.8,86.8,81.6,-5.3,168.4
63,9:15 PM,Texas,Virginia,1.167,1.123,67.2,78.5,75.5,-2.9,154.0
64,9:15 PM,Vanderbilt,SMU,1.16,1.049,74.7,86.6,78.4,-8.3,165.0
65,9:15 PM,Georgia Tech,Mississippi St.,1.024,1.015,71.7,73.4,72.8,-0.6,146.1
66,9:30 PM,Oregon St.,Vermont,1.17,1.111,63.3,74.0,70.3,-3.8,144.3
