Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
72,0,Morehead St.,Eastern Illinois,1.086,1.028,63.3,68.8,65.1,-3.7,133.8
73,0,Mount St. Mary's,Rider,1.154,0.968,66.5,76.8,64.4,-12.4,141.1
74,0,Navy,Army,1.164,1.025,64.7,75.3,66.3,-9,141.6
75,0,New Hampshire,Albany,1.078,1.052,65.1,70.2,68.5,-1.7,138.7
76,0,New Mexico,Nevada,1.162,1.087,67.9,78.9,73.9,-5,152.8
77,0,New Mexico St.,FIU,1.183,1.06,70.8,83.7,75,-8.7,158.8
78,0,Norfolk St.,Coppin St.,1.166,0.939,67.8,79.1,63.7,-15.4,142.7
79,0,North Carolina A&T,Towson,1.024,1.128,64.5,66.1,72.8,6.7,138.9
80,0,North Florida,Bellarmine,1.159,1.224,68.2,79,83.4,4.4,162.4
81,0,Northern Arizona,Northern Colorado,1.084,1.215,65.4,70.9,79.5,8.6,150.5
82,0,Northern Iowa,Murray St.,1.135,1.033,66.6,75.6,68.8,-6.8,144.4
83,0,Notre Dame,Boston College,1.118,0.961,63.4,70.9,60.9,-10,131.8
84,0,Oklahoma St.,Iowa St.,1.064,1.176,73.1,77.8,86,8.1,163.8
85,0,Oral Roberts,North Dakota St.,1.013,1.168,66.2,67.1,77.3,10.3,144.4
86,0,Pacific,Seattle,1.073,1.016,65.6,70.3,66.6,-3.7,136.9
87,0,Penn,Yale,1.157,1.229,67.5,78.1,83,4.9,161.1
88,0,Pittsburgh,N.C. State,1.097,1.167,65.7,72.1,76.7,4.6,148.7
89,0,Portland,Saint Mary's,0.991,1.178,67.2,66.6,79.2,12.6,145.8
90,0,Prairie View A&M,Alabama St.,1.133,1.073,73.9,83.7,79.3,-4.4,163
91,0,Presbyterian,Winthrop,1.105,1.158,63.9,70.7,74.1,3.4,144.7
92,0,Princeton,Brown,1.066,0.987,63.1,67.3,62.3,-5,129.6
93,0,Providence,Georgetown,1.228,1.141,71.5,87.9,81.6,-6.3,169.4
94,0,Purdue,Illinois,1.122,1.243,64.1,72,79.7,7.8,151.7
95,0,Rhode Island,George Mason,1.079,1.096,62.7,67.7,68.8,1.1,136.5
96,0,Rice,Tulsa,1.1,1.253,65.4,71.9,81.9,10,153.9
97,0,Robert Morris,Green Bay,1.213,1.127,60.8,73.8,68.6,-5.3,142.4
98,0,Sacred Heart,Niagara,1.178,1.036,62.8,74,65.1,-8.9,139.1
99,0,Saint Joseph's,Dayton,1.003,1.084,67.6,67.8,73.3,5.5,141.1
100,0,Sam Houston St.,Western Kentucky,1.161,1.053,73.4,85.3,77.3,-8,162.5
101,0,Samford,Chattanooga,1.21,1.141,65.2,78.9,74.4,-4.5,153.4
102,0,San Diego,Santa Clara,1.063,1.22,71.7,76.2,87.5,11.3,163.7
103,0,SIUE,Tennessee Tech,1.132,0.877,64.7,73.2,56.7,-16.5,129.9
104,0,SMU,Florida St.,1.261,1.077,73.6,92.8,79.3,-13.5,172.1
105,0,South Dakota,St. Thomas,1.09,1.201,72.2,78.7,86.7,8,165.3
106,0,Southeastern Louisiana,Nicholls,1.056,0.992,67,70.7,66.4,-4.3,137.1
107,0,Southern,Arkansas Pine Bluff,1.137,1.035,74.2,84.4,76.8,-7.6,161.2
108,0,Stanford,California,1.137,1.056,66.7,75.9,70.5,-5.4,146.4
109,0,Syracuse,Miami FL,1.074,1.092,69.3,74.5,75.7,1.3,150.2
110,0,Texas,Georgia,1.143,1.137,74.1,84.7,84.3,-0.4,169
111,0,Texas A&M,South Carolina,1.196,1.036,69.5,83.2,72,-11.1,155.2
112,0,Texas Southern,Alabama A&M,1.069,1.074,67.7,72.4,72.7,0.3,145.1
113,0,Texas Tech,Houston,1.056,1.161,63.4,66.9,73.6,6.7,140.5
114,0,Toledo,Bowling Green,1.14,1.171,68.8,78.4,80.5,2.1,158.9
115,0,UC Davis,UC Riverside,1.187,1.046,69.3,82.3,72.5,-9.8,154.8
116,0,UC San Diego,UC Irvine,1.098,1.03,67.5,74.1,69.5,-4.6,143.6
117,0,UCLA,Northwestern,1.213,1.095,63.1,76.5,69.1,-7.4,145.6
118,0,UMBC,UMass Lowell,1.188,1.088,68,80.8,74,-6.8,154.8
119,0,UNLV,San Diego St.,1.068,1.149,72,76.8,82.7,5.9,159.5
120,0,Utah Tech,Southern Utah,1.134,1.024,68.8,78.1,70.5,-7.6,148.5
121,0,UTEP,Missouri St.,1.078,1.145,61.9,66.7,70.9,4.1,137.6
122,0,UTSA,Temple,0.993,1.209,67.2,66.7,81.2,14.5,147.9
123,0,Virginia,North Carolina,1.153,1.082,65.8,75.9,71.2,-4.7,147.1
124,0,Washington St.,Pepperdine,1.176,1.015,66,77.6,67,-10.6,144.6
125,0,West Georgia,Queens,1.113,1.226,70.3,78.2,86.2,7.9,164.4
126,0,Western Carolina,VMI,1.183,1.068,67.9,80.3,72.5,-7.9,152.8
127,0,Western Michigan,Central Michigan,1.204,1.077,66.2,79.7,71.3,-8.4,151.1
128,0,Wichita St.,Memphis,1.073,1.031,66.2,71,68.3,-2.8,139.3
129,0,William & Mary,Hofstra,1.156,1.102,71.9,83.1,79.2,-3.9,162.3
130,0,Wofford,Mercer,1.186,1.217,70.2,83.3,85.4,2.1,168.7
131,0,Wright St.,Northern Kentucky,1.181,1.078,68.1,80.4,73.4,-7,153.9
132,0,Wyoming,San Jose St.,1.207,1.077,63.1,76.2,67.9,-8.2,144.1
133,0,Xavier,St. John's,1.113,1.168,73.1,81.3,85.3,4,166.6
134,0,Youngstown St.,Milwaukee,1.174,1.104,67.4,79.2,74.4,-4.7,153.6
