#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
40,Coastal Carolina,UL Monroe,22.1,20.9,-1.3,43,2.5,44.5,3.8,1.5,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
41,Texas Tech,Kansas,32.4,25.2,-7.1,57.6,-14.5,58.5,7.4,0.9,Kansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
42,Auburn,Georgia,20.3,27.8,7.6,48.1,3.5,45.5,4.1,2.6,Georgia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
43,USC,Michigan,29.2,32,2.8,61.2,-2.5,57.5,5.3,3.7,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
44,Minnesota,Purdue,26.4,21.8,-4.5,48.2,-8.5,50.5,4,2.3,Purdue,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
45,Texas A&M,Florida,23.4,19.4,-4.1,42.8,-7.5,46.5,3.4,3.7,Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Wisconsin,Iowa,19.6,17.6,-2,37.2,3.5,35.5,5.5,1.7,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
47,Wyoming,San José State,20.3,20.9,0.6,41.3,1.5,49.5,0.9,8.2,Wyoming,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
48,Boston College,Clemson,20.7,38.8,18.2,59.5,14,55.5,4.2,4,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
49,UTSA,Rice,30.5,18.2,-12.3,48.6,-12.5,48.5,0.2,0.1,Rice,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
50,LSU,South Carolina,23.2,15.1,-8.1,38.3,-8.5,44.5,0.4,6.2,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
51,Arizona,BYU,20.6,24,3.5,44.6,1.5,47.5,2,2.9,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
52,Texas State,Troy,35,22.3,-12.8,57.3,-9.5,53.5,3.3,3.8,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
53,Boise State,New Mexico,34.6,23.4,-11.1,58,-16.5,59.5,5.4,1.5,New Mexico,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
54,Utah,Arizona State,24.4,22.2,-2.2,46.7,-5.5,48.5,3.3,1.8,Arizona State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
55,Nevada,San Diego State,15.7,23.1,7.5,38.8,7.5,41.5,0,2.7,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
56,Hawai'i,Utah State,26.9,35.4,8.4,62.3,-1.5,57.5,9.9,4.8,Utah State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
