#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
13,Michigan State,UCLA,35.2,22.7,-12.5,57.9,-8.5,55.5,4,2.4,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
14,SMU,Stanford,40.2,14.8,-25.4,55.1,-19.5,55.5,5.9,0.4,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
15,Cincinnati,UCF,31.5,27.5,-4,58.9,-10.5,54.5,6.5,4.4,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
16,Oklahoma State,Houston,17.3,24.8,7.4,42.1,14.5,46.5,7.1,4.4,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
17,James Madison,Louisiana,30.3,16.9,-13.4,47.3,-17.5,47.5,4.1,0.2,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
18,Army,Charlotte,31.5,16.1,-15.4,47.6,-17.5,47.5,2.1,0.1,Charlotte,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
19,Akron,Miami (OH),14.5,26.7,12.2,41.1,11.5,45.5,0.7,4.4,Miami (OH),Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
20,Bowling Green,Toledo,21.5,25.4,3.8,46.9,10.5,49.5,6.7,2.6,Bowling Green,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
21,Ole Miss,Washington State,43.4,13.7,-29.7,57.1,-32.5,58.5,2.8,1.4,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
22,Eastern Michigan,Northern Illinois,24.3,19.9,-4.4,44.2,1.5,49.5,5.9,5.3,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
23,Kent State,Massachusetts,26.4,21.4,-5,47.8,-2.5,50.5,2.5,2.7,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
24,Oregon,Indiana,30.3,19.2,-11.1,49.5,-7.5,55.5,3.6,6,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
25,Texas,Oklahoma,16.6,14.8,-1.7,31.4,-1.5,43.5,0.2,12.1,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
26,Penn State,Northwestern,36.2,12.3,-23.9,48.5,-21.5,47.5,2.4,1,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
27,Colorado,Iowa State,27.7,29.2,1.5,56.8,3,52.5,1.5,4.3,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
28,Georgia Tech,Virginia Tech,33.4,23.3,-10.1,56.7,-14.5,55.5,4.4,1.2,Virginia Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
29,Notre Dame,NC State,48.8,18.9,-29.9,67.7,-22.5,60.5,7.4,7.2,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
30,Maryland,Nebraska,20.5,23.2,2.7,43.7,6.5,47.5,3.8,3.8,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
31,Oregon State,Wake Forest,24.8,26.3,1.5,51,2.5,50.5,1,0.5,Oregon State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
32,Kansas State,TCU,27,31.2,4.2,58.2,1.5,55.5,2.7,2.7,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
33,UNLV,Air Force,44.2,26.5,-17.7,70.6,-6.5,60.5,11.2,10.1,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
34,Georgia State,App State,27.5,28.1,0.7,55.6,2.5,55.5,1.8,0.1,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
35,Marshall,Old Dominion,21.7,32.5,10.8,54.2,14.5,56.5,3.7,2.3,Marshall,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
36,Western Michigan,Ball State,22.7,14.1,-8.6,36.8,-9.5,43.5,0.9,6.7,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Temple,Navy,18.3,32.4,14.2,50.7,9.5,53.5,4.7,2.8,Navy,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
38,Tennessee,Arkansas,36.4,29,-7.4,65.5,-12.5,68.5,5.1,3,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
39,Florida Atlantic,UAB,32.2,30.1,-2.1,62.3,-5.5,68.5,3.4,6.2,UAB,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
40,Coastal Carolina,UL Monroe,22.6,20.9,-1.7,43.5,2.5,44.5,4.2,1,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
41,Texas Tech,Kansas,32.2,25,-7.1,57.2,-14.5,58.5,7.4,1.3,Kansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
42,Auburn,Georgia,20.4,27.6,7.3,48,3.5,46.5,3.8,1.5,Georgia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
43,USC,Michigan,29.1,32.4,3.3,61.5,-2.5,57.5,5.8,4,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
44,Minnesota,Purdue,26.3,21.9,-4.4,48.2,-8.5,50.5,4.1,2.3,Purdue,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
45,Texas A&M,Florida,23.3,19.4,-3.9,42.7,-7.5,46.5,3.6,3.8,Florida,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
46,Wisconsin,Iowa,19.6,17.4,-2.2,37,3.5,35.5,5.7,1.5,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
47,Wyoming,San José State,20.3,20.8,0.5,41.2,1.5,49.5,1,8.3,Wyoming,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
48,Boston College,Clemson,20.7,39.3,18.6,60,14,54.5,4.6,5.5,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
49,UTSA,Rice,30.4,18.2,-12.2,48.6,-12.5,48.5,0.3,0.1,Rice,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
50,LSU,South Carolina,23.3,14.9,-8.3,38.2,-8.5,44.5,0.2,6.3,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
51,Arizona,BYU,20.4,23.7,3.4,44.1,1.5,47.5,1.9,3.4,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
52,Texas State,Troy,34.8,22.5,-12.3,57.3,-9.5,53.5,2.8,3.8,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
53,Boise State,New Mexico,34.1,23.3,-10.8,57.4,-16.5,59.5,5.7,2.1,New Mexico,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
54,Utah,Arizona State,24.4,22.2,-2.2,46.5,-5.5,48.5,3.3,2,Arizona State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
55,Nevada,San Diego State,15.4,23,7.6,38.4,7.5,41.5,0.1,3.1,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
56,Hawai'i,Utah State,27.2,35.2,8,62.3,1.5,57.5,6.5,4.8,Utah State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
