#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
46,Rutgers,Penn State,27.1,50.3,23.2,77.4,12.5,56.5,10.7,20.9,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
47,Duke,Wake Forest,27.8,21.8,-6.1,49.6,-1.5,55.5,4.6,5.9,Duke,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
48,TCU,Cincinnati,37.4,26.4,-11,63.8,-4.5,57.5,6.5,6.3,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
49,Liberty,Kennesaw State,26.5,28.9,2.5,55.4,2.5,54.5,0,0.9,Liberty,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
50,Southern Miss,Troy,27.6,19.7,-7.8,47.3,-6.5,50.5,1.3,3.2,Southern Miss,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
51,UTSA,Army,32.4,21.4,-11,53.7,-7.5,51.5,3.5,2.2,UTSA,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
52,Coastal Carolina,James Madison,15.3,35.5,20.1,50.8,22.5,53.5,2.4,2.7,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
53,Florida,Florida State,23.8,25.1,1.3,49,-1.5,50.5,2.8,1.5,Florida State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
54,Washington State,Oregon State,31,12.8,-18.2,43.8,-13.5,41.5,4.7,2.3,Washington State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
55,Virginia,Virginia Tech,36.3,19.7,-16.5,56,-10.5,52.5,6,3.5,Virginia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
56,Michigan State,Maryland,24.7,18.8,-5.9,43.5,-4,48.5,1.9,5,Michigan State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
57,South Florida,Rice,40.4,16.1,-24.3,56.5,-27.5,60,3.2,3.5,Rice,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
58,Auburn,Alabama,19.9,28.1,8.1,48,5.5,47.5,2.6,0.5,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
59,USC,UCLA,47.8,19.9,-27.8,67.7,-21.5,59.5,6.3,8.2,USC,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
60,Illinois,Northwestern,32.3,23.8,-8.4,56.1,-7,47.5,1.4,8.6,Illinois,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
61,Tulane,Charlotte,39.5,10.9,-28.6,50.3,-29.5,53,0.9,2.7,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
62,NC State,North Carolina,25.3,22,-3.3,47.3,-7.5,47.5,4.2,0.2,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
63,California,SMU,18.1,31.5,13.4,49.6,13.5,53.5,0.1,3.9,California,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
64,Nevada,UNLV,22.8,34.7,11.9,57.5,7.5,53.5,4.4,4,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
65,Stanford,Notre Dame,14.5,39.1,24.5,53.6,32.5,52.5,8,1.1,Stanford,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
66,San José State,Fresno State,20.1,25.6,5.5,45.6,32.5,52.5,27,6.9,San José State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
67,Hawai'i,Wyoming,24.2,15.1,-9.2,39.3,-8.5,44.5,0.7,5.2,Hawai'i,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
